dns_name,description,status,address
ftp-1.dmz.woode.tvvideoms.com,ftp-1.dmz.woode.arkena.com,active,10.31.0.11/24
ftp-2.dmz.woode.tvvideoms.com,ftp-2.dmz.woode.arkena.com,active,10.31.0.12/24
aspera-1.dmz.woode.tvvideoms.com,aspera-1.dmz.woode.arkena.com,active,10.31.0.13/24
aspera-2.dmz.woode.tvvideoms.com,aspera-2.dmz .woode.arkena.com,active,10.31.0.14/24
vipproxy.dmz.woode.tvvideoms.com,vipproxy.dmz.woode.arkena.com,active,10.31.0.15/24
proxy-1.dmz.woode.tvvideoms.com,proxy-1.dmz.woode.arkena.com,active,10.31.0.16/24
proxy-2.dmz.woode.tvvideoms.com,proxy-2.dmz.woode.arkena.com,active,10.31.0.17/24
vrrp.dmz.woode.tvvideoms.com,vrrp.dmz.woode.arkena.com,active,10.31.0.254/24
fw-snl-1.preprod.woode.tvvideoms.com,fw-snl-1.preprod.woode.arkena.com,active,10.31.1.1/24
fw-snl-2.preprod.woode.tvvideoms.com,fw-snl-2.preprod.woode.arkena.com,active,10.31.1.2/24
pp-transco-1.preprod.woode.tvvideoms.com,pp-transco-1.preprod.woode.arkena.com,active,10.31.1.50/24
pp-cdispatcher-1.preprod.woode.tvvideoms.com,pp-cdispatcher-1.preprod.woode.arkena.com,active,10.31.1.51/24
pp-fetcher-1.preprod.woode.tvvideoms.com,pp-fetcher-1.preprod.woode.arkena.com,active,10.31.1.52/24
pp-secure-1.preprod.woode.tvvideoms.com,pp-secure-1.preprod.woode.arkena.com,active,10.31.1.53/24
pp-prov-1.preprod.woode.tvvideoms.com,pp-prov-1.preprod.woode.arkena.com,active,10.31.1.54/24
pp-prov-2.preprod.woode.tvvideoms.com,pp-prov-2.preprod.woode.arkena.com,active,10.31.1.55/24
pp-archiv-1.preprod.woode.tvvideoms.com,pp-archiv-1.preprod.woode.arkena.com,active,10.31.1.57/24
pp-tools-1.preprod.woode.tvvideoms.com,pp-tools-1.preprod.woode.arkena.com,active,10.31.1.58/24
pp-tools-2.preprod.woode.tvvideoms.com,pp-tools-2.preprod.woode.arkena.com,active,10.31.1.59/24
pp-deprov-1.preprod.woode.tvvideoms.com,pp-deprov-1.preprod.woode.arkena.com,active,10.31.1.60/24
pp-admin-1.preprod.woode.tvvideoms.com,pp-admin-1.preprod.woode.arkena.com,active,10.31.1.61/24
pp-exploit-1.preprod.woode.tvvideoms.com,pp-exploit-1.preprod.woode.arkena.com,active,10.31.1.62/24
pp-exploit-2.preprod.woode.tvvideoms.com,pp-exploit-2.preprod.woode.arkena.com,active,10.31.1.63/24
pp-muti-1.preprod.woode.tvvideoms.com,pp-muti-1.preprod.woode.arkena.com,active,10.31.1.64/24
mail-1.preprod.woode.tvvideoms.com,mail-1.preprod.woode.arkena.com,active,10.31.1.65/24
pp-pub-1.preprod.woode.tvvideoms.com,pp-pub-1.preprod.woode.arkena.com,active,10.31.1.66/24
pp-admin-storage-1.preprod.woode.tvvideoms.com,pp-admin-storage-1.preprod.woode.arkena.com,active,10.31.1.68/24
pp-crypt-1.preprod.woode.tvvideoms.com,pp-crypt-1.preprod.woode.arkena.com,active,10.31.1.69/24
vrrp.preprod.woode.tvvideoms.com,vrrp.preprod.woode.arkena.com,active,10.31.1.254/24
fw-snl-1.prod.woode.tvvideoms.com,fw-snl-1.prod.woode.arkena.com,active,10.31.2.1/24
fw-snl-2.prod.woode.tvvideoms.com,fw-snl-2.prod.woode.arkena.com,active,10.31.2.2/24
transco-1.prod.woode.tvvideoms.com,transco-1.prod.woode.arkena.com,active,10.31.2.50/24
cdispatcher-1.prod.woode.tvvideoms.com,cdispatcher-1.prod.woode.arkena.com,active,10.31.2.51/24
fetcher-1.prod.woode.tvvideoms.com,fetcher-1.prod.woode.arkena.com,active,10.31.2.52/24
secure-1.prod.woode.tvvideoms.com,secure-1.prod.woode.arkena.com,active,10.31.2.53/24
prov-1.prod.woode.tvvideoms.com,prov-1.prod.woode.arkena.com,active,10.31.2.54/24
prov-2.prod.woode.tvvideoms.com,prov-2.prod.woode.arkena.com,active,10.31.2.55/24
prov-3.prod.woode.tvvideoms.com,prov-3.prod.woode.arkena.com,active,10.31.2.56/24
archiv-1.prod.woode.tvvideoms.com,archiv-1.prod.woode.arkena.com,active,10.31.2.57/24
tools-1.prod.woode.tvvideoms.com,tools-1.prod.woode.arkena.com,active,10.31.2.58/24
tools-2.prod.woode.tvvideoms.com,tools-2.prod.woode.arkena.com,active,10.31.2.59/24
deprov-1.prod.woode.tvvideoms.com,deprov-1.prod.woode.arkena.com,active,10.31.2.60/24
admin-1.prod.woode.tvvideoms.com,admin-1.prod.woode.arkena.com,active,10.31.2.61/24
exploit-1.prod.woode.tvvideoms.com,exploit-1.prod.woode.arkena.com,active,10.31.2.62/24
exploit-2.prod.woode.tvvideoms.com,exploit-2.prod.woode.arkena.com,active,10.31.2.63/24
muti-1.prod.woode.tvvideoms.com,muti-1.prod.woode.arkena.com,active,10.31.2.64/24
mail-1.prod.woode.tvvideoms.com,mail-1.prod.woode.arkena.com,active,10.31.2.65/24
pub-1.prod.woode.tvvideoms.com,pub-1.prod.woode.arkena.com,active,10.31.2.66/24
prov-4.prod.woode.tvvideoms.com,prov-4.prod.woode.arkena.com,active,10.31.2.67/24
exploit-3.prod.woode.tvvideoms.com,exploit-3.prod.woode.arkena.com,active,10.31.2.68/24
storage-02.prod.woode.tvvideoms.com,storage-02.prod.woode.arkena.com,active,10.31.2.69/24
prov-6.prod.woode.tvvideoms.com,prov-6.prod.woode.arkena.com,active,10.31.2.70/24
prov-5.prod.woode.tvvideoms.com,prov-5.prod.woode.arkena.com,active,10.31.2.71/24
prov-7.prod.woode.tvvideoms.com,prov-7.prod.woode.arkena.com,active,10.31.2.72/24
,-- autodiscovered --,active,10.31.2.80/24
vrrp.prod.woode.tvvideoms.com,vrrp.prod.woode.arkena.com,active,10.31.2.254/24
fw-snl-1.monit.woode.tvvideoms.com,fw-snl-1.tools.woode.arkena.com,active,10.31.3.33/27
fw-snl-2.monit.woode.tvvideoms.com,fw-snl-2.tools.woode.arkena.com,active,10.31.3.34/27
ad-1.tools.woode.tvvideoms.com,ad-1.tools.woode.arkena.com,active,10.31.3.35/27
ad-2.tools.woode.tvvideoms.com,ad-2.tools.woode.arkena.com,active,10.31.3.36/27
wsus-1.tools.woode.tvvideoms.com,wsus-1.tools.woode.arkena.com,active,10.31.3.37/27
monit-poller-01.tools.woode.tvvideoms.com,monit-poller-01.tools.woode.arkena.com,active,10.31.3.38/27
shi-realm-1.tools.woode.tvvideoms.com,shi-realm-1.tools.woode.arkena.com,active,10.31.3.39/27
droid-1.tools.woode.tvvideoms.com,droid-1.tools.woode.arkena.com,active,10.31.3.40/27
collectd-1.tools.woode.tvvideoms.com,collectd-1.tools.woode.arkena.com,active,10.31.3.41/27
shi-broker-1.tools.woode.tvvideoms.com,shi-broker-1.tools.woode.arkena.com,active,10.31.3.42/27
monit-broker-01.tools.woode.tvvideoms.com,monit-broker-01.tools.woode.arkena.com,active,10.31.3.43/27
mail-1.tools.woode.tvvideoms.com,mail-1.tools.woode.arkena.com,active,10.31.3.44/27
web-1.tools.woode.tvvideoms.com,web-1.tools .woode.arkena.com,active,10.31.3.45/27
preprod-shi-realm-1.tools.woode.tvvideoms.com,preprod-shi-realm-1.tools.woode.arkena.com,active,10.31.3.50/27
preprod-shi-broker-1.tools.woode.tvvideoms.com,preprod-shi-broker-1.tools.woode.arkena.com,active,10.31.3.51/27
vrrp.monit.woode.tvvideoms.com,fw-snl-vrrp.tools.woode.arkena.com,active,10.31.3.62/27
fw-snl-1.db.woode.tvvideoms.com,fw-snl-1.db.woode.arkena.com,active,10.31.4.1/24
fw-snl-2.db.woode.tvvideoms.com,fw-snl-2.db.woode.arkena.com,active,10.31.4.2/24
supervisor-oracle-1.db.woode.tvvideoms.com,supervisor-oracle-1.db.woode.arkena.com,active,10.31.4.11/24
oracle-backup.db.woode.tvvideoms.com,oracle-backup.db.woode.arkena.com,active,10.31.4.12/24
oracle-1.db.woode.tvvideoms.com,oracle-1.db.woode.arkena.com,active,10.31.4.21/24
oracle-2.db.woode.tvvideoms.com,oracle-2.db.woode.arkena.com,active,10.31.4.22/24
oracle-3.db.woode.tvvideoms.com,oracle-3.db.woode.arkena.com,active,10.31.4.23/24
oracle-4.db.woode.tvvideoms.com,oracle-4.db.woode.tvvideoms.com,active,10.31.4.24/24
oracle-5.db.woode.tvvideoms.com,oracle-5.db.woode.tvvideoms.com,active,10.31.4.25/24
vrrp.db.woode.tvvideoms.com,vrrp.db.woode.arkena.com,active,10.31.4.254/24
fw-snl-1.bpm.woode.tvvideoms.com,fw-snl-1.bpm.woode.arkena.com,active,10.31.6.1/28
fw-snl-2.bpm.woode.tvvideoms.com,fw-snl-2.bpm.woode.arkena.com,active,10.31.6.2/28
esb-1.bpm.woode.tvvideoms.com,esb-1.bpm.woode.arkena.com,active,10.31.6.3/28
activiti-1.bpm.woode.tvvideoms.com,activiti-1.bpm.woode.arkena.com,active,10.31.6.4/28
ui-1.bpm.woode.tvvideoms.com,ui-1.bpm.woode.arkena.com,active,10.31.6.5/28
woode-harmony-ws-1.bpm.woode.tvvideoms.com,woode-harmony-ws-1.bpm.woode.arkena.com,active,10.31.6.6/28
woode-gui-1.bpm.woode.tvvideoms.com,woode-gui-1.bpm.woode.arkena.com,active,10.31.6.7/28
mail-1.bpm.woode.tvvideoms.com,mail-1.bpm.woode.arkena.com,active,10.31.6.8/28
vrrp.bpm.woode.tvvideoms.com,vrrp.bpm.woode.arkena.com,active,10.31.6.14/28
fw-snl-1.preprod.bpm.woode.tvvideoms.com,fw-snl-1.preprod.bpm.woode.arkena.com,active,10.31.6.17/28
fw-snl-2.preprod.bpm.woode.tvvideoms.com,fw-snl-2.preprod.bpm.woode.arkena.com,active,10.31.6.18/28
fw-vrrp.preprod.bpm.woode.tvvideoms.com,fw-vrrp.preprod.bpm.woode.arkena.com,active,10.31.6.19/28
esb-1.preprod.bpm.woode.tvvideoms.com,esb-1.preprod.bpm.woode.arkena.com,active,10.31.6.20/28
activiti-1.preprod.bpm.woode.tvvideoms.com,activiti-1.preprod.bpm.woode.arkena.com,active,10.31.6.21/28
ui-1.preprod.bpm.woode.tvvideoms.com,ui-1.preprod.bpm.woode.arkena.com,active,10.31.6.22/28
woode-harmony-ws-1.preprod.bpm.woode.tvvideoms.com,woode-harmony-ws-1.preprod.bpm.woode.arkena.com,active,10.31.6.23/28
woode-gui-1.preprod.bpm.woode.tvvideoms.com,woode-gui-1.preprod.bpm.woode.arkena.com,active,10.31.6.24/28
,mail-1.preprod.bpm.woode.arkena.com,active,10.31.6.25/28
api-1.preprod.bpm.woode.tvvideoms.com,api-1.preprod.bpm.woode.arkena.com,active,10.31.6.26/28
vue-1.preprod.bpm.woode.tvvideoms.com,vue-1.preprod.bpm.woode.arkena.com,active,10.31.6.27/28
fw-snl-1.dmzin.woode.tvvideoms.com,fw-snl-1.dmzin.woode,active,10.31.7.251/24
fw-snl-2.dmzin.woode.tvvideoms.com,fw-snl-2.dmzin.woode,active,10.31.7.252/24
vrrp.dmzin.woode.tvvideoms.com,vrrp.dmzin.woode,active,10.31.7.254/24
fw-snl-1.transco.woode.tvvideoms.com,-- autodiscovered --,active,10.31.64.1/24
fw-snl-2.transco.woode.tvvideoms.com,-- autodiscovered --,active,10.31.64.2/24
ateme-mgmt-1.transco.woode.tvvideoms.com,ateme-mgmt-1.transco.woode.arkena.com,active,10.31.64.10/24
ateme-mgmt-2.transco.woode.tvvideoms.com,ateme-mgmt-2.transco.woode.arkena.com,active,10.31.64.15/24
ateme-mgmt-3.transco.woode.tvvideoms.com,ateme-mgmt-3.transco.woode.arkena.com,active,10.31.64.16/24
ateme-mgmt-4.transco.woode.tvvideoms.com,ateme-mgmt-4.transco.woode.arkena.com,active,10.31.64.17/24
ateme-ops-2.transco.woode.tvvideoms.com,-- autodiscovered --,active,10.31.64.18/24
ateme-ops-1.transco.woode.tvvideoms.com,,active,10.31.64.20/24
ateme-3.transco.woode.tvvideoms.com,ateme-3.transco.woode.arkena.com,active,10.31.64.23/24
ateme-12.transco.woode.tvvideoms.com,ateme-12.transco.woode.arkena.com,active,10.31.64.32/24
ateme-16.transco.woode.tvvideoms.com,ateme-16.transco.woode.arkena.com,active,10.31.64.36/24
,-- autodiscovered --,active,10.31.64.51/24
,-- autodiscovered --,active,10.31.64.52/24
,-- autodiscovered --,active,10.31.64.53/24
,-- autodiscovered --,active,10.31.64.54/24
,-- autodiscovered --,active,10.31.64.55/24
,-- autodiscovered --,active,10.31.64.56/24
,-- autodiscovered --,active,10.31.64.57/24
,-- autodiscovered --,active,10.31.64.58/24
vrrp.transco.woode.tvvideoms.com,-- autodiscovered --,active,10.31.64.254/24
fw-snl-1.scality.woode.tvvideoms.com,fw-snl-1.scality.woode.arkena.com,active,10.31.65.1/24
fw-snl-2.scality.woode.tvvideoms.com,fw-snl-2.scality.woode.arkena.com,active,10.31.65.2/24
spv-1.scality.woode.tvvideoms.com,spv-1.scality.woode.arkena.com,active,10.31.65.10/24
data-1.scality.woode.tvvideoms.com,data-1.scality.woode.arkena.com,active,10.31.65.11/24
data-2.scality.woode.tvvideoms.com,data-2.scality.woode.arkena.com,active,10.31.65.12/24
data-3.scality.woode.tvvideoms.com,data-3.scality.woode.arkena.com,active,10.31.65.13/24
data-4.scality.woode.tvvideoms.com,data-4.scality.woode.arkena.com,active,10.31.65.14/24
data-5.scality.woode.tvvideoms.com,data-5.scality.woode.arkena.com,active,10.31.65.15/24
data-6.scality.woode.tvvideoms.com,data-6.scality.woode.arkena.com,active,10.31.65.16/24
data-7.scality.woode.tvvideoms.com,data-7.scality.woode.arkena.com,active,10.31.65.17/24
data-8.scality.woode.tvvideoms.com,data-8.scality.woode.arkena.com,active,10.31.65.18/24
data-9.scality.woode.tvvideoms.com,data-9.scality.woode.arkena.com,active,10.31.65.19/24
data-10.scality.woode.tvvideoms.com,data-10.scality.woode.arkena.com,active,10.31.65.20/24
data-11.scality.woode.tvvideoms.com,data-11.scality.woode.arkena.com,active,10.31.65.21/24
data-12.scality.woode.tvvideoms.com,data-12.scality.woode.arkena.com,active,10.31.65.22/24
data-13.scality.woode.tvvideoms.com,data-13.scality.woode.arkena.com,active,10.31.65.23/24
data-14.scality.woode.tvvideoms.com,data-14.scality.woode.arkena.com,active,10.31.65.24/24
data-15.scality.woode.tvvideoms.com,data-15.scality.woode.arkena.com,active,10.31.65.25/24
data-16.scality.woode.tvvideoms.com,data-16.scality.woode.arkena.com,active,10.31.65.26/24
head-2.scality.woode.tvvideoms.com,head-2.scality .woode.arkena.com,active,10.31.65.102/24
head-3.scality.woode.tvvideoms.com,head-3.scality .woode.arkena.com,active,10.31.65.103/24
head-4.scality.woode.tvvideoms.com,head-4.scality .woode.arkena.com,active,10.31.65.104/24
head-5.scality.woode.tvvideoms.com,-- autodiscovered --,active,10.31.65.105/24
storage-02.scality.woode.tvvideoms.com,storage-02.scality.woode.arkena.com,active,10.31.65.200/24
vrrp.scality.woode.tvvideoms.com,vrrp.scality.woode.arkena.com,active,10.31.65.254/24
,-- autodiscovered --,active,10.31.254.2/29
fw-snl-1.xco.woode.tvvideoms.com,fw-snl-1.xco.woode.arkena.com,active,10.31.254.4/29
fw-snl-2.xco.woode.tvvideoms.com,fw-snl-2.xco.woode.arkena.com,active,10.31.254.5/29
,mysql-1.database.arkena.net,active,10.55.1.101/24
,sw-core-itx2-varp,active,10.55.11.1/24
,sw-core-itx2-1,active,10.55.11.2/24
,sw-core-itx2-2,active,10.55.11.3/24
,dbmysql-a-1.database.arkena.net,active,10.55.11.101/24
,dbpgsql-a-2.database.arkena.net,active,10.55.11.112/24
,www-a-1.database.arkena.net,active,10.55.11.201/24
,mmm-a.database.arkena.net,active,10.55.11.202/24
,sw-core-rmv-varp,active,10.55.12.1/24
,sw-core-rmv-1,active,10.55.12.2/24
,sw-core-rmv-2,active,10.55.12.3/24
,dbmysql-b-1.database.arkena.net,active,10.55.12.101/24
,fwqa-mrs-1.xco.wan,active,10.69.0.1/24
ad1.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.0.70/24
wsus.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.0.75/24
ad2.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.0.80/24
public.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.0.104/24
repositories.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.0.105/24
castle.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.0.116/24
backup.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.0.120/24
zabbix.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.0.130/24
,-- autodiscovered --,active,10.69.1.1/24
pve-02-01.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.1.101/24
pve-02-02.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.1.102/24
pve-02-03.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.1.103/24
pve-02-04.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.1.104/24
pve-02-05.adm.qa.tvvideoms.com,-- autodiscovered --,active,10.69.1.105/24
,-- autodiscovered --,active,10.69.4.1/24
tfs.lab.qa.tvvideoms.com,-- autodiscovered --,active,10.69.4.6/24
aspera.lab.qa.tvvideoms.com,-- autodiscovered --,active,10.69.4.40/24
,-- autodiscovered --,active,10.69.5.1/24
,-- autodiscovered --,active,10.69.6.1/24
,-- autodiscovered --,active,10.69.6.11/24
,-- autodiscovered --,active,10.69.6.12/24
,-- autodiscovered --,active,10.69.6.13/24
,-- autodiscovered --,active,10.69.6.14/24
,-- autodiscovered --,active,10.69.6.21/24
,-- autodiscovered --,active,10.69.6.22/24
,-- autodiscovered --,active,10.69.6.23/24
,-- autodiscovered --,active,10.69.6.24/24
,-- autodiscovered --,active,10.69.8.1/24
,-- autodiscovered --,active,10.69.9.1/24
,-- autodiscovered --,active,10.69.10.1/28
,-- autodiscovered --,active,10.69.10.17/28
,-- autodiscovered --,active,10.69.10.33/28
,-- autodiscovered --,active,10.69.10.49/28
,-- autodiscovered --,active,10.69.10.65/28
,-- autodiscovered --,active,10.69.10.81/28
,-- autodiscovered --,active,10.69.10.97/28
,-- autodiscovered --,active,10.69.10.113/28
,-- autodiscovered --,active,10.69.10.129/28
,-- autodiscovered --,active,10.69.10.145/28
,-- autodiscovered --,active,10.69.10.161/28
lbs-od-1.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.162/28
lbs-od-2.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.163/28
lbs-od-3.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.164/28
lbs-od-4.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.165/28
origin-od-api.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.166/28
lbs-live-1.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.167/28
lbs-live-2.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.168/28
lbs-live-3.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.169/28
lbs-live-4.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.170/28
,-- autodiscovered --,active,10.69.10.171/28
origin-usp-live-1.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.172/28
origin-usp-live-2.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.173/28
,-- autodiscovered --,active,10.69.10.177/28
origin-usp-od-1.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.178/28
origin-usp-od-2.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.179/28
origin-http-od-1.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.180/28
ftp-od-1.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.181/28
origin-od-syncfake.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.189/28
origin-http-od-2.dev.cdn.qa.tvvideoms.com,-- autodiscovered --,active,10.69.10.190/28
,-- autodiscovered --,active,10.69.10.193/28
,-- autodiscovered --,active,10.69.10.209/28
,-- autodiscovered --,active,10.69.10.225/28
,-- autodiscovered --,active,10.69.10.241/28
,-- autodiscovered --,active,10.69.12.1/24
mesos.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.12.107/24
content.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.12.109/24
rxtx-store.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.12.110/24
,-- autodiscovered --,active,10.69.14.1/28
jinns-sup-us-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.2/28
jinns-sup-eu-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.3/28
storage-eu-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.4/28
agent-eu-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.5/28
agent-us-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.6/28
buffer-eu-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.7/28
buffer-us-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.8/28
controller-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.9/28
storage-us-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.10/28
mb-mbserver-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.11/28
mb-mbserver-2.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.12/28
mb-worker-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.13/28
mb-worker-2.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.14/28
,-- autodiscovered --,active,10.69.14.17/28
mb-rabbitmq-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.18/28
mb-rabbitmq-2.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.19/28
mobius-mailer-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.20/28
umb-1.integ.bpm.c4m.qa.arkena,-- autodiscovered --,active,10.69.14.21/28
spvd-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.22/28
spvdb.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.23/28
es-1.integ.bpm.c4m.qa.arkena,-- autodiscovered --,active,10.69.14.24/28
synapse-rest-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.25/28
doc-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.26/28
mobius-sched-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.27/28
mobius-sched-bo-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.28/28
mb-cron.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.29/28
mb-redis.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.30/28
,-- autodiscovered --,active,10.69.14.33/28
mb-mbserver-proxy.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.34/28
postgres-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.35/28
sj-smartjog-fr-3.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.36/28
es-2.integ.bpm.c4m.qa.arkena,-- autodiscovered --,active,10.69.14.37/28
indexer.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.38/28
esearch.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.39/28
rabbit-log.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.40/28
es-3.integ.bpm.c4m.qa.arkena,-- autodiscovered --,active,10.69.14.41/28
sentry-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.42/28
swiftbridge-api.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.43/28
rabbitmq.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.44/28
mongodb.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.45/28
,-- autodiscovered --,active,10.69.14.49/28
swift-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.50/28
mongodb-2.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.51/28
mongodb-arbitrer.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.52/28
mobius-sched-wf-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.53/28
swift.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.54/28
slash-spvdbsync.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.55/28
ws-ucerts.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.57/28
ppca-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.58/28
webengine-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.61/28
webengine-dmz-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.62/28
,-- autodiscovered --,active,10.69.14.65/28
slash.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.66/28
sj-rxtx-pp-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.67/28
sj-srlcap-fr-2.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.68/28
sj-smartjog-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.69/28
sj-smartjog-2.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.70/28
vito-central.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.71/28
vito-broker.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.72/28
mobius-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.73/28
mobius-2.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.74/28
web-front-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.75/28
backoffice-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.76/28
backoffice-2.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.77/28
c4m-rest-1.sjtp.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.78/28
,-- autodiscovered --,active,10.69.14.81/28
es-1.dev.karajan.c4m.qa.arkena,-- autodiscovered --,active,10.69.14.85/28
files.karajan.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.86/28
log-1.integ.bpm.c4m.qa.arkena,-- autodiscovered --,active,10.69.14.87/28
kj-gui-poc.karajan.c4m.qa.tvvideoms.com,-- autodiscovered --,active,10.69.14.88/28
worker-7.dev.karajan.c4m.qa.arkena,-- autodiscovered --,active,10.69.14.89/28
worker-8.dev.karajan.c4m.qa.arkena,-- autodiscovered --,active,10.69.14.90/28
