description,status,vid,group,name
,active,32,TDF-PSDAFTV,PSDA-FTV-AAA-DMZ-VLAN32-32
,active,33,TDF-PSDAFTV,PSDA-FTV-AAA-LOG-VLAN33-33
,active,10,TDF-PSDAFTV,PSDA-FTV-ADM-CJI-VLAN10-10
,active,110,TDF-PSDAFTV,PSDA-FTV-DMZ-1-VLAN110-110
,active,121,TDF-PSDAFTV,PSDA-FTV-DMZ-2-1-VLAN121-121
,active,122,TDF-PSDAFTV,PSDA-FTV-DMZ-2-2-VLAN122-122
,active,123,TDF-PSDAFTV,PSDA-FTV-DMZ-2-3-VLAN123-123
,active,124,TDF-PSDAFTV,PSDA-FTV-DMZ-2-4-VLAN124-124
,active,130,TDF-PSDAFTV,PSDA-FTV-DMZ-3-VLAN130-130
,active,135,TDF-PSDAFTV,PSDA-FTV-EXT-INTERCO-TDF-135
,active,51,TDF-PSDAFTV,PSDA-FTV-INT-CJI-VLAN51-51
,active,40,TDF-PSDAFTV,PSDA-FTV-LAN-FTV-VLAN40-40
,active,134,TDF-PSDAFTV,PSDA-FTV-PSDA-MNGT-134
,active,140,TDF-PSDAFTV,PSDA-FTV-WAN-FTV-VLAN140-140
,active,141,TDF-PSDAFTV,PSDA-FTV-WAN-RF-VLAN141-141
,active,101,TDF-PSDAFTV,PSDA-FTV-ZONE-1-VLAN101-101
,active,102,TDF-PSDAFTV,PSDA-FTV-ZONE-2-VLAN102-102
,active,103,TDF-PSDAFTV,PSDA-FTV-ZONE-3-VLAN103-103
,active,105,TDF-PSDAFTV,PSDA-FTV-ZONE-5-VLAN105-105
,active,106,TDF-PSDAFTV,PSDA-FTV-ZONE-6-VLAN106-106
,active,107,TDF-PSDAFTV,PSDA-FTV-ZONE-7-VLAN107-107
,active,11,TDF-PSDAFTV,PSDA-FTV-ZONE-I11-VLAN11-11
,active,12,TDF-PSDAFTV,PSDA-FTV-ZONE-I12-VLAN12-12
,active,21,TDF-PSDAFTV,PSDA-FTV-ZONE-I21-VLAN21-21
,active,22,TDF-PSDAFTV,PSDA-FTV-ZONE-I22-VLAN22-22
,active,125,TDF-PSDAFTV,PSDA-FTV-DMZ-2-5-VLAN125-125
,active,150,TDF-PSDAFTV,PSDA-FTV-COLLECTE-FTV-VLAN150-150
,active,160,TDF-PSDAFTV,PSDA-FTV-LIVRAISON-FTV-VLAN160-160
,active,161,TDF-PSDAFTV,PSDA-FTV-LIVRAISON-RF-VLAN161-161
,active,162,TDF-PSDAFTV,PSDA-FTV-LIVRAISON-FTV-TMS-VLAN162-162
,active,163,TDF-PSDAFTV,PSDA-FTV-LIVRAISON-RF-TMS-VLAN163-163
,active,170,TDF-PSDAFTV,PSDA-FTV-MCAST-LOCAL-VLAN170-170
,active,171,TDF-PSDAFTV,PSDA-FTV-MCAST-FTV-VLAN171-171
,active,172,TDF-PSDAFTV,PSDA-FTV-MCAST-LIVEWIRE-RF-VLAN172-172
,active,173,TDF-PSDAFTV,PSDA-FTV-MCAST-BRANE-VLAN173-173
,active,174,TDF-PSDAFTV,PSDA-FTV-STREAM-M-TS-VLAN174-174
,active,250,TDF-PSDAFTV,PSDA-FTV-INTERNAL-VMOTION-VLAN250-250
,active,251,TDF-PSDAFTV,PSDA-FTV-INTERNAL-VSAN-VLAN251-251
,active,61,TDF-PSDAFTV,PSDA-FTV-INTERCO-FTV-1-VLAN61-61
,active,62,TDF-PSDAFTV,PSDA-FTV-INTERCO-FTV-2-VLAN62-62
,active,70,TDF-PSDAFTV,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN70-70
,active,71,TDF-PSDAFTV,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN71-71
,active,72,TDF-PSDAFTV,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN72-72
,active,7,00_MLB,ADMIN_COMMUNITY_2-7
,active,10,00_MLB,INF_GLB_MAIN-10
,active,11,00_MLB,INF_GLB_DMZ-11
,active,20,00_MLB,INFRA_LAST_RESERVED-20
,active,3850,00_MLB,STORAGE_PROMISCUOUS-3850
,active,3851,00_MLB,STORAGE_ISOLATED-3851
,active,3852,00_MLB,STORAGE_COMMUNITY_1-3852
,active,3853,00_MLB,STORAGE_COMMUNITY_2-3853
,active,4002,00_MLB,DELL-4002
,active,4003,00_MLB,DELL-4003
,active,4004,00_MLB,DELL-4004
,active,4005,00_MLB,DELL-4005
,active,4006,00_MLB,DELL-4006
,active,4007,00_MLB,DELL-4007
,active,4008,00_MLB,DELL-4008
,active,4009,00_MLB,DELL-4009
,active,4010,00_MLB,DELL-4010
,active,4011,00_MLB,DELL-4011
,active,4012,00_MLB,DELL-4012
,active,4013,00_MLB,DELL-4013
,active,4014,00_MLB,DELL-4014
,active,4015,00_MLB,DELL-4015
,active,4016,00_MLB,DELL-4016
,active,4017,00_MLB,DELL-4017
,active,4018,00_MLB,DELL-4018
,active,4019,00_MLB,DELL-4019
,active,4020,00_MLB,DELL-4020
,active,4094,00_MLB,DELL-4094
,active,3950,00_MLB,OOB_DELL-3950
,active,3951,00_MLB,OOB_oncloud-3951
,active,3959,00_MLB,reserve_oncloud-3959
,active,3900,00_MLB,ONCLOUD RESERVED-3900
,active,3153,TDF,LAG POG-3153
,active,3600,00_MLB,VPC_PEER_LINK-3600
,active,231,TDF,OFFICE-ISSY-ENENSYS-231
INTERCO PIXA,active,2955,00_MLB,INTERCO PIXA-2955
,active,3500,00_MLB,OFFICE-ISSY-MLB-OOB-3500
,active,3183,00_MLB,RXTX_CANAL_FARMAN-3183
,active,3942,00_MLB,L2VNI_FORTINET_ASR1000_pour_Internet-3942
,active,3940,00_MLB,L3VNI_SERVICE_MLB-3940
,active,3941,00_MLB,L3VNI_MULTICAST-3941
,active,3952,00_MLB,Cloud_Prive_OnCloud_MGMT-3952
,active,3953,00_MLB,Cloud_Prive_OnCloud_vMotion-3953
,active,3954,00_MLB,Cloud_Prive_OnCloud_vSAN-3954
,active,3955,00_MLB,Cloud_Prive_OnCloud_vTEP_ESXi-3955
,active,3956,00_MLB,Cloud_Prive_OnCloud_vTEP_NSX-3956
,active,3957,00_MLB,Cloud_Prive_OnCloud_Overlay_NSX_Edge-3957
from Canal+ TH2(main)/IP5(backup) to Brane,active,2907,Canal+ SNL,SNL ASPERA FTP ( Brane Canal+)-2907
Brane sw-1683,active,3188,TDF,PSDA-FTV-XCO-BACKUP-PRA-EXT-3188
,active,21,00_MLB,NAT_INFRA-21
,active,3003,00_MLB,QA_GLB_LAB-3003
,active,52,TDF-PSDAFTV,Vlan_ISSY-PSDA-52
,active,58,00_MLB,PRO_COMMON_TRANSCO-58
,active,59,00_MLB,PRO_COMMON_RECEPT-59
,active,60,00_MLB,PRO_PANDORA_DMZ-60
,active,61,00_MLB,PRO_PANDORA_MAIN-61
,active,62,00_MLB,PRO_OCS_DMZ-62
,active,63,00_MLB,PRO_OCS_MAIN-63
,active,127,00_MLB,PSDA-FTV-DMZ-2-7-VLAN127-127
Pupitre PSDA ISSY,active,230,TDF,OFFICE-ISSY-PSDA-230
SERVICE,active,232,00_MLB,PRO_CANALD3_MAIN-232
,active,3602,00_MLB,MCAST_CANALD3_MPEG_2110-3602
PEBBLE,active,231,00_MLB,PRO_CANALD3_COMMAND-231
,active,234,00_MLB,PRO_CANALD3_DMZ-234
,active,233,00_MLB,PRO_CANALD3_PTP-233
,active,64,00_MLB,PRO_COMMON_MAIN-64
,active,3101,00_MLB,INTERCO STORMSHIELD MLB-3101
,active,3603,00_MLB,INTERCO VDCM-3603
,active,3102,00_MLB,INTERCO STORMSHIELD C+-3102
,active,3103,00_MLB,INTERCO STORMSHIELD TDF-3103
,active,3854,00_MLB,QUMULO INTERNAL-3854
,active,232,TDF,OFFICE-ISSY-REGIE-CANALD3-232
,active,3604,00_MLB,MCAST_CANALD3_MPEG_2110_2-3604
,active,65,00_MLB,PRO_SMJ_RXTX_INT_PROMISCUOUS-65
,active,66,00_MLB,PRO_SMJ_RXTX_INT_ISOLATED-66
,active,222,TDF,OFFICE-ISSY-REGIE-CANALDR-222
,active,3605,00_MLB,MCAST_CANALD3_MPEG_2-3605
ASTRA TH2 ,active,812,ZZ_contrib TDF,ASTRA TH2-812
,active,3606,00_MLB,MCAST_NODE-3606
,active,1603,TDF,Mercator-1603
,active,67,00_MLB,PRO_COMMON_BPM-67
,active,3607,00_MLB,MCAST_POG-3607
