name,group,vid,description,status
PSDA-FTV-DMZ-2-4-VLAN124-124,TDF-PSDAFTV,503,,active
PSDA-FTV-DMZ-3-VLAN130-130,TDF-PSDAFTV,504,,active
PSDA-FTV-EXT-INTERCO-TDF-135,TDF-PSDAFTV,505,,active
PSDA-FTV-INT-CJI-VLAN51-51,TDF-PSDAFTV,506,,active
PSDA-FTV-LAN-FTV-VLAN40-40,TDF-PSDAFTV,507,,active
PSDA-FTV-PSDA-MNGT-134,TDF-PSDAFTV,508,,active
PSDA-FTV-WAN-FTV-VLAN140-140,TDF-PSDAFTV,509,,active
PSDA-FTV-WAN-RF-VLAN141-141,TDF-PSDAFTV,510,,active
PSDA-FTV-ZONE-1-VLAN101-101,TDF-PSDAFTV,511,,active
PSDA-FTV-ZONE-2-VLAN102-102,TDF-PSDAFTV,512,,active
PSDA-FTV-ZONE-3-VLAN103-103,TDF-PSDAFTV,513,,active
PSDA-FTV-ZONE-5-VLAN105-105,TDF-PSDAFTV,514,,active
PSDA-FTV-ZONE-6-VLAN106-106,TDF-PSDAFTV,515,,active
PSDA-FTV-ZONE-7-VLAN107-107,TDF-PSDAFTV,516,,active
PSDA-FTV-ZONE-I11-VLAN11-11,TDF-PSDAFTV,517,,active
PSDA-FTV-ZONE-I12-VLAN12-12,TDF-PSDAFTV,518,,active
PSDA-FTV-ZONE-I21-VLAN21-21,TDF-PSDAFTV,519,,active
PSDA-FTV-ZONE-I22-VLAN22-22,TDF-PSDAFTV,520,,active
PSDA-FTV-DMZ-2-5-VLAN125-125,TDF-PSDAFTV,521,,active
PSDA-FTV-COLLECTE-FTV-VLAN150-150,TDF-PSDAFTV,522,,active
PSDA-FTV-LIVRAISON-FTV-VLAN160-160,TDF-PSDAFTV,523,,active
PSDA-FTV-LIVRAISON-RF-VLAN161-161,TDF-PSDAFTV,524,,active
PSDA-FTV-LIVRAISON-FTV-TMS-VLAN162-162,TDF-PSDAFTV,525,,active
PSDA-FTV-LIVRAISON-RF-TMS-VLAN163-163,TDF-PSDAFTV,526,,active
PSDA-FTV-MCAST-LOCAL-VLAN170-170,TDF-PSDAFTV,527,,active
PSDA-FTV-MCAST-FTV-VLAN171-171,TDF-PSDAFTV,528,,active
PSDA-FTV-MCAST-LIVEWIRE-RF-VLAN172-172,TDF-PSDAFTV,529,,active
PSDA-FTV-MCAST-BRANE-VLAN173-173,TDF-PSDAFTV,530,,active
PSDA-FTV-STREAM-M-TS-VLAN174-174,TDF-PSDAFTV,531,,active
PSDA-FTV-INTERNAL-VMOTION-VLAN250-250,TDF-PSDAFTV,532,,active
PSDA-FTV-INTERNAL-VSAN-VLAN251-251,TDF-PSDAFTV,533,,active
PSDA-FTV-INTERCO-FTV-1-VLAN61-61,TDF-PSDAFTV,534,,active
PSDA-FTV-INTERCO-FTV-2-VLAN62-62,TDF-PSDAFTV,535,,active
PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN70-70,TDF-PSDAFTV,536,,active
PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN71-71,TDF-PSDAFTV,537,,active
PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN72-72,TDF-PSDAFTV,538,,active
ADMIN_COMMUNITY_2-7,00_MLB,539,,active
INF_GLB_MAIN-10,00_MLB,540,,active
INF_GLB_DMZ-11,00_MLB,541,,active
INFRA_LAST_RESERVED-20,00_MLB,542,,active
STORAGE_PROMISCUOUS-3850,00_MLB,543,,active
STORAGE_ISOLATED-3851,00_MLB,544,,active
STORAGE_COMMUNITY_1-3852,00_MLB,545,,active
STORAGE_COMMUNITY_2-3853,00_MLB,546,,active
DELL-4002,00_MLB,547,,active
DELL-4003,00_MLB,548,,active
DELL-4004,00_MLB,549,,active
DELL-4005,00_MLB,550,,active
DELL-4006,00_MLB,551,,active
DELL-4007,00_MLB,552,,active
DELL-4008,00_MLB,553,,active
DELL-4009,00_MLB,554,,active
DELL-4010,00_MLB,555,,active
DELL-4011,00_MLB,556,,active
DELL-4012,00_MLB,557,,active
DELL-4013,00_MLB,558,,active
DELL-4014,00_MLB,559,,active
DELL-4015,00_MLB,560,,active
DELL-4016,00_MLB,561,,active
DELL-4017,00_MLB,562,,active
DELL-4018,00_MLB,563,,active
DELL-4019,00_MLB,564,,active
DELL-4020,00_MLB,565,,active
DELL-4094,00_MLB,566,,active
OOB_DELL-3950,00_MLB,567,,active
OOB_oncloud-3951,00_MLB,568,,active
reserve_oncloud-3959,00_MLB,569,,active
ONCLOUD RESERVED-3900,00_MLB,570,,active
LAG POG-3153,TDF,571,,active
VPC_PEER_LINK-3600,00_MLB,572,,active
OFFICE-ISSY-ENENSYS-231,TDF,573,,active
INTERCO PIXA-2955,00_MLB,574,INTERCO PIXA,active
OFFICE-ISSY-MLB-OOB-3500,00_MLB,575,,active
RXTX_CANAL_FARMAN-3183,00_MLB,576,,active
L2VNI_FORTINET_ASR1000_pour_Internet-3942,00_MLB,577,,active
L3VNI_SERVICE_MLB-3940,00_MLB,578,,active
L3VNI_MULTICAST-3941,00_MLB,579,,active
Cloud_Prive_OnCloud_MGMT-3952,00_MLB,580,,active
Cloud_Prive_OnCloud_vMotion-3953,00_MLB,581,,active
Cloud_Prive_OnCloud_vSAN-3954,00_MLB,582,,active
Cloud_Prive_OnCloud_vTEP_ESXi-3955,00_MLB,583,,active
Cloud_Prive_OnCloud_vTEP_NSX-3956,00_MLB,584,,active
Cloud_Prive_OnCloud_Overlay_NSX_Edge-3957,00_MLB,585,,active
SNL ASPERA FTP ( Brane Canal+)-2907,Canal+ SNL,586,from Canal+ TH2(main)/IP5(backup) to Brane,active
PSDA-FTV-XCO-BACKUP-PRA-EXT-3188,TDF,587,Brane sw-1683,active
NAT_INFRA-21,00_MLB,589,,active
QA_GLB_LAB-3003,00_MLB,590,,active
Vlan_ISSY-PSDA-52,TDF-PSDAFTV,591,,active
PRO_COMMON_TRANSCO-58,00_MLB,592,,active
PRO_COMMON_RECEPT-59,00_MLB,593,,active
PRO_PANDORA_DMZ-60,00_MLB,594,,active
PRO_PANDORA_MAIN-61,00_MLB,595,,active
PRO_OCS_DMZ-62,00_MLB,596,,active
PRO_OCS_MAIN-63,00_MLB,597,,active
PSDA-FTV-DMZ-2-7-VLAN127-127,00_MLB,598,,active
OFFICE-ISSY-PSDA-230,TDF,599,Pupitre PSDA ISSY,active
PRO_CANALD3_MAIN-232,00_MLB,600,SERVICE,active
MCAST_CANALD3_MPEG_2110-3602,00_MLB,601,,active
PRO_CANALD3_COMMAND-231,00_MLB,603,PEBBLE,active
PRO_CANALD3_DMZ-234,00_MLB,604,,active
PRO_CANALD3_PTP-233,00_MLB,605,,active
PRO_COMMON_MAIN-64,00_MLB,607,,active
INTERCO STORMSHIELD MLB-3101,00_MLB,608,,active
INTERCO VDCM-3603,00_MLB,609,,active
INTERCO STORMSHIELD C+-3102,00_MLB,610,,active
INTERCO STORMSHIELD TDF-3103,00_MLB,611,,active
QUMULO INTERNAL-3854,00_MLB,612,,active
OFFICE-ISSY-REGIE-CANALD3-232,TDF,613,,active
MCAST_CANALD3_MPEG_2110_2-3604,00_MLB,614,,active
PRO_SMJ_RXTX_INT_PROMISCUOUS-65,00_MLB,615,,active
PRO_SMJ_RXTX_INT_ISOLATED-66,00_MLB,616,,active
OFFICE-ISSY-REGIE-CANALDR-222,TDF,618,,active
MCAST_CANALD3_MPEG_2-3605,00_MLB,619,,active
ASTRA TH2-812,ZZ_contrib TDF,620,ASTRA TH2 ,active
MCAST_NODE-3606,00_MLB,621,,active
Mercator-1603,TDF,622,,active
PRO_COMMON_BPM-67,00_MLB,623,,active
MCAST_POG-3607,00_MLB,624,,active
