group,description,vid,name,status
TDF-PSDAFTV,,503,PSDA-FTV-DMZ-2-4-VLAN124-124,active
TDF-PSDAFTV,,504,PSDA-FTV-DMZ-3-VLAN130-130,active
TDF-PSDAFTV,,505,PSDA-FTV-EXT-INTERCO-TDF-135,active
TDF-PSDAFTV,,506,PSDA-FTV-INT-CJI-VLAN51-51,active
TDF-PSDAFTV,,507,PSDA-FTV-LAN-FTV-VLAN40-40,active
TDF-PSDAFTV,,508,PSDA-FTV-PSDA-MNGT-134,active
TDF-PSDAFTV,,509,PSDA-FTV-WAN-FTV-VLAN140-140,active
TDF-PSDAFTV,,510,PSDA-FTV-WAN-RF-VLAN141-141,active
TDF-PSDAFTV,,511,PSDA-FTV-ZONE-1-VLAN101-101,active
TDF-PSDAFTV,,512,PSDA-FTV-ZONE-2-VLAN102-102,active
TDF-PSDAFTV,,513,PSDA-FTV-ZONE-3-VLAN103-103,active
TDF-PSDAFTV,,514,PSDA-FTV-ZONE-5-VLAN105-105,active
TDF-PSDAFTV,,515,PSDA-FTV-ZONE-6-VLAN106-106,active
TDF-PSDAFTV,,516,PSDA-FTV-ZONE-7-VLAN107-107,active
TDF-PSDAFTV,,517,PSDA-FTV-ZONE-I11-VLAN11-11,active
TDF-PSDAFTV,,518,PSDA-FTV-ZONE-I12-VLAN12-12,active
TDF-PSDAFTV,,519,PSDA-FTV-ZONE-I21-VLAN21-21,active
TDF-PSDAFTV,,520,PSDA-FTV-ZONE-I22-VLAN22-22,active
TDF-PSDAFTV,,521,PSDA-FTV-DMZ-2-5-VLAN125-125,active
TDF-PSDAFTV,,522,PSDA-FTV-COLLECTE-FTV-VLAN150-150,active
TDF-PSDAFTV,,523,PSDA-FTV-LIVRAISON-FTV-VLAN160-160,active
TDF-PSDAFTV,,524,PSDA-FTV-LIVRAISON-RF-VLAN161-161,active
TDF-PSDAFTV,,525,PSDA-FTV-LIVRAISON-FTV-TMS-VLAN162-162,active
TDF-PSDAFTV,,526,PSDA-FTV-LIVRAISON-RF-TMS-VLAN163-163,active
TDF-PSDAFTV,,527,PSDA-FTV-MCAST-LOCAL-VLAN170-170,active
TDF-PSDAFTV,,528,PSDA-FTV-MCAST-FTV-VLAN171-171,active
TDF-PSDAFTV,,529,PSDA-FTV-MCAST-LIVEWIRE-RF-VLAN172-172,active
TDF-PSDAFTV,,530,PSDA-FTV-MCAST-BRANE-VLAN173-173,active
TDF-PSDAFTV,,531,PSDA-FTV-STREAM-M-TS-VLAN174-174,active
TDF-PSDAFTV,,532,PSDA-FTV-INTERNAL-VMOTION-VLAN250-250,active
TDF-PSDAFTV,,533,PSDA-FTV-INTERNAL-VSAN-VLAN251-251,active
TDF-PSDAFTV,,534,PSDA-FTV-INTERCO-FTV-1-VLAN61-61,active
TDF-PSDAFTV,,535,PSDA-FTV-INTERCO-FTV-2-VLAN62-62,active
TDF-PSDAFTV,,536,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN70-70,active
TDF-PSDAFTV,,537,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN71-71,active
TDF-PSDAFTV,,538,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN72-72,active
00_MLB,,539,ADMIN_COMMUNITY_2-7,active
00_MLB,,540,INF_GLB_MAIN-10,active
00_MLB,,541,INF_GLB_DMZ-11,active
00_MLB,,542,INFRA_LAST_RESERVED-20,active
00_MLB,,543,STORAGE_PROMISCUOUS-3850,active
00_MLB,,544,STORAGE_ISOLATED-3851,active
00_MLB,,545,STORAGE_COMMUNITY_1-3852,active
00_MLB,,546,STORAGE_COMMUNITY_2-3853,active
00_MLB,,547,DELL-4002,active
00_MLB,,548,DELL-4003,active
00_MLB,,549,DELL-4004,active
00_MLB,,550,DELL-4005,active
00_MLB,,551,DELL-4006,active
00_MLB,,552,DELL-4007,active
00_MLB,,553,DELL-4008,active
00_MLB,,554,DELL-4009,active
00_MLB,,555,DELL-4010,active
00_MLB,,556,DELL-4011,active
00_MLB,,557,DELL-4012,active
00_MLB,,558,DELL-4013,active
00_MLB,,559,DELL-4014,active
00_MLB,,560,DELL-4015,active
00_MLB,,561,DELL-4016,active
00_MLB,,562,DELL-4017,active
00_MLB,,563,DELL-4018,active
00_MLB,,564,DELL-4019,active
00_MLB,,565,DELL-4020,active
00_MLB,,566,DELL-4094,active
00_MLB,,567,OOB_DELL-3950,active
00_MLB,,568,OOB_oncloud-3951,active
00_MLB,,569,reserve_oncloud-3959,active
00_MLB,,570,ONCLOUD RESERVED-3900,active
TDF,,571,LAG POG-3153,active
00_MLB,,572,VPC_PEER_LINK-3600,active
TDF,,573,OFFICE-ISSY-ENENSYS-231,active
00_MLB,INTERCO PIXA,574,INTERCO PIXA-2955,active
00_MLB,,575,OFFICE-ISSY-MLB-OOB-3500,active
00_MLB,,576,RXTX_CANAL_FARMAN-3183,active
00_MLB,,577,L2VNI_FORTINET_ASR1000_pour_Internet-3942,active
00_MLB,,578,L3VNI_SERVICE_MLB-3940,active
00_MLB,,579,L3VNI_MULTICAST-3941,active
00_MLB,,580,Cloud_Prive_OnCloud_MGMT-3952,active
00_MLB,,581,Cloud_Prive_OnCloud_vMotion-3953,active
00_MLB,,582,Cloud_Prive_OnCloud_vSAN-3954,active
00_MLB,,583,Cloud_Prive_OnCloud_vTEP_ESXi-3955,active
00_MLB,,584,Cloud_Prive_OnCloud_vTEP_NSX-3956,active
00_MLB,,585,Cloud_Prive_OnCloud_Overlay_NSX_Edge-3957,active
Canal+ SNL,from Canal+ TH2(main)/IP5(backup) to Brane,586,SNL ASPERA FTP ( Brane Canal+)-2907,active
TDF,Brane sw-1683,587,PSDA-FTV-XCO-BACKUP-PRA-EXT-3188,active
00_MLB,,589,NAT_INFRA-21,active
00_MLB,,590,QA_GLB_LAB-3003,active
TDF-PSDAFTV,,591,Vlan_ISSY-PSDA-52,active
00_MLB,,592,PRO_COMMON_TRANSCO-58,active
00_MLB,,593,PRO_COMMON_RECEPT-59,active
00_MLB,,594,PRO_PANDORA_DMZ-60,active
00_MLB,,595,PRO_PANDORA_MAIN-61,active
00_MLB,,596,PRO_OCS_DMZ-62,active
00_MLB,,597,PRO_OCS_MAIN-63,active
00_MLB,,598,PSDA-FTV-DMZ-2-7-VLAN127-127,active
TDF,Pupitre PSDA ISSY,599,OFFICE-ISSY-PSDA-230,active
00_MLB,SERVICE,600,PRO_CANALD3_MAIN-232,active
00_MLB,,601,MCAST_CANALD3_MPEG_2110-3602,active
00_MLB,PEBBLE,603,PRO_CANALD3_COMMAND-231,active
00_MLB,,604,PRO_CANALD3_DMZ-234,active
00_MLB,,605,PRO_CANALD3_PTP-233,active
00_MLB,,607,PRO_COMMON_MAIN-64,active
00_MLB,,608,INTERCO STORMSHIELD MLB-3101,active
00_MLB,,609,INTERCO VDCM-3603,active
00_MLB,,610,INTERCO STORMSHIELD C+-3102,active
00_MLB,,611,INTERCO STORMSHIELD TDF-3103,active
00_MLB,,612,QUMULO INTERNAL-3854,active
TDF,,613,OFFICE-ISSY-REGIE-CANALD3-232,active
00_MLB,,614,MCAST_CANALD3_MPEG_2110_2-3604,active
00_MLB,,615,PRO_SMJ_RXTX_INT_PROMISCUOUS-65,active
00_MLB,,616,PRO_SMJ_RXTX_INT_ISOLATED-66,active
TDF,,618,OFFICE-ISSY-REGIE-CANALDR-222,active
00_MLB,,619,MCAST_CANALD3_MPEG_2-3605,active
ZZ_contrib TDF,ASTRA TH2 ,620,ASTRA TH2-812,active
00_MLB,,621,MCAST_NODE-3606,active
TDF,,622,Mercator-1603,active
00_MLB,,623,PRO_COMMON_BPM-67,active
00_MLB,,624,MCAST_POG-3607,active
