name,group,status,vid,description
STORAGE_PROMISCUOUS-543,TDF,active,543,
STORAGE_ISOLATED-544,TDF,active,544,
STORAGE_COMMUNITY_1-545,TDF,active,545,
STORAGE_COMMUNITY_2-546,TDF,active,546,
DELL-547,TDF,active,547,
DELL-548,TDF,active,548,
DELL-549,TDF,active,549,
DELL-550,TDF,active,550,
DELL-551,TDF,active,551,
DELL-552,TDF,active,552,
DELL-553,TDF,active,553,
DELL-554,TDF,active,554,
DELL-555,TDF,active,555,
DELL-556,TDF,active,556,
DELL-557,TDF,active,557,
DELL-558,TDF,active,558,
DELL-559,TDF,active,559,
DELL-560,TDF,active,560,
DELL-561,TDF,active,561,
DELL-562,TDF,active,562,
DELL-563,TDF,active,563,
DELL-564,TDF,active,564,
DELL-565,TDF,active,565,
DELL-566,TDF,active,566,
OOB_DELL-567,TDF,active,567,
OOB_oncloud-568,TDF,active,568,
reserve_oncloud-569,TDF,active,569,
ONCLOUD RESERVED-570,TDF,active,570,
LAG POG-571,TDF,active,571,
VPC_PEER_LINK-572,TDF,active,572,
OFFICE-ISSY-ENENSYS-573,TDF,active,573,
INTERCO PIXA-574,TDF,active,574,INTERCO PIXA
OFFICE-ISSY-MLB-OOB-575,TDF,active,575,
RXTX_CANAL_FARMAN-576,TDF,active,576,
L2VNI_FORTINET_ASR1000_pour_Internet-577,TDF,active,577,
L3VNI_SERVICE_MLB-578,TDF,active,578,
L3VNI_MULTICAST-579,TDF,active,579,
Cloud_Prive_OnCloud_MGMT-580,TDF,active,580,
Cloud_Prive_OnCloud_vMotion-581,TDF,active,581,
Cloud_Prive_OnCloud_vSAN-582,TDF,active,582,
Cloud_Prive_OnCloud_vTEP_ESXi-583,TDF,active,583,
Cloud_Prive_OnCloud_vTEP_NSX-584,TDF,active,584,
Cloud_Prive_OnCloud_Overlay_NSX_Edge-585,TDF,active,585,
SNL ASPERA FTP ( Brane Canal+)-586,TDF,active,586,from Canal+ TH2(main)/IP5(backup) to Brane
PSDA-FTV-XCO-BACKUP-PRA-EXT-587,TDF,active,587,Brane sw-1683
NAT_INFRA-589,TDF,active,589,
QA_GLB_LAB-590,TDF,active,590,
Vlan_ISSY-PSDA-591,TDF,active,591,
PRO_COMMON_TRANSCO-592,TDF,active,592,
PRO_COMMON_RECEPT-593,TDF,active,593,
PRO_PANDORA_DMZ-594,TDF,active,594,
PRO_PANDORA_MAIN-595,TDF,active,595,
PRO_OCS_DMZ-596,TDF,active,596,
PRO_OCS_MAIN-597,TDF,active,597,
PSDA-FTV-DMZ-2-7-VLAN127-598,TDF,active,598,
OFFICE-ISSY-PSDA-599,TDF,active,599,Pupitre PSDA ISSY
PRO_CANALD3_MAIN-600,TDF,active,600,SERVICE
MCAST_CANALD3_MPEG_2110-601,TDF,active,601,
PRO_CANALD3_COMMAND-603,TDF,active,603,PEBBLE
PRO_CANALD3_DMZ-604,TDF,active,604,
PRO_CANALD3_PTP-605,TDF,active,605,
PRO_COMMON_MAIN-607,TDF,active,607,
INTERCO STORMSHIELD MLB-608,TDF,active,608,
INTERCO VDCM-609,TDF,active,609,
INTERCO STORMSHIELD C+-610,TDF,active,610,
INTERCO STORMSHIELD TDF-611,TDF,active,611,
QUMULO INTERNAL-612,TDF,active,612,
OFFICE-ISSY-REGIE-CANALD3-613,TDF,active,613,
MCAST_CANALD3_MPEG_2110_2-614,TDF,active,614,
PRO_SMJ_RXTX_INT_PROMISCUOUS-615,TDF,active,615,
PRO_SMJ_RXTX_INT_ISOLATED-616,TDF,active,616,
OFFICE-ISSY-REGIE-CANALDR-618,TDF,active,618,
MCAST_CANALD3_MPEG_2-619,TDF,active,619,
ASTRA TH2-620,TDF,active,620,ASTRA TH2 
MCAST_NODE-621,TDF,active,621,
Mercator-622,TDF,active,622,
PRO_COMMON_BPM-623,TDF,active,623,
MCAST_POG-624,TDF,active,624,
