status,group,vid,name,description
active,TDF,163,PSDA-FTV-LIVRAISON-RF-TMS-VLAN163-163,
active,TDF,170,PSDA-FTV-MCAST-LOCAL-VLAN170-170,
active,TDF,171,PSDA-FTV-MCAST-FTV-VLAN171-171,
active,TDF,172,PSDA-FTV-MCAST-LIVEWIRE-RF-VLAN172-172,
active,TDF,173,PSDA-FTV-MCAST-BRANE-VLAN173-173,
active,TDF,174,PSDA-FTV-STREAM-M-TS-VLAN174-174,
active,TDF,250,PSDA-FTV-INTERNAL-VMOTION-VLAN250-250,
active,TDF,251,PSDA-FTV-INTERNAL-VSAN-VLAN251-251,
active,TDF,61,PSDA-FTV-INTERCO-FTV-1-VLAN61-61,
active,TDF,62,PSDA-FTV-INTERCO-FTV-2-VLAN62-62,
active,TDF,70,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN70-70,
active,TDF,71,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN71-71,
active,TDF,72,PSDA-FTV-INTERCO-MCAST-ARISTA-VLAN72-72,
active,TDF,7,ADMIN_COMMUNITY_2-7,
active,TDF,10,INF_GLB_MAIN-10,
active,TDF,11,INF_GLB_DMZ-11,
active,TDF,20,INFRA_LAST_RESERVED-20,
active,TDF,3850,STORAGE_PROMISCUOUS-3850,
active,TDF,3851,STORAGE_ISOLATED-3851,
active,TDF,3852,STORAGE_COMMUNITY_1-3852,
active,TDF,3853,STORAGE_COMMUNITY_2-3853,
active,TDF,4002,DELL-4002,
active,TDF,4003,DELL-4003,
active,TDF,4004,DELL-4004,
active,TDF,4005,DELL-4005,
active,TDF,4006,DELL-4006,
active,TDF,4007,DELL-4007,
active,TDF,4008,DELL-4008,
active,TDF,4009,DELL-4009,
active,TDF,4010,DELL-4010,
active,TDF,4011,DELL-4011,
active,TDF,4012,DELL-4012,
active,TDF,4013,DELL-4013,
active,TDF,4014,DELL-4014,
active,TDF,4015,DELL-4015,
active,TDF,4016,DELL-4016,
active,TDF,4017,DELL-4017,
active,TDF,4018,DELL-4018,
active,TDF,4019,DELL-4019,
active,TDF,4020,DELL-4020,
active,TDF,4094,DELL-4094,
active,TDF,3950,OOB_DELL-3950,
active,TDF,3951,OOB_oncloud-3951,
active,TDF,3959,reserve_oncloud-3959,
active,TDF,3900,ONCLOUD RESERVED-3900,
active,TDF,3153,LAG POG-3153,
active,TDF,3600,VPC_PEER_LINK-3600,
active,TDF,231,OFFICE-ISSY-ENENSYS-231,
active,TDF,2955,INTERCO PIXA-2955,INTERCO PIXA
active,TDF,3500,OFFICE-ISSY-MLB-OOB-3500,
active,TDF,3183,RXTX_CANAL_FARMAN-3183,
active,TDF,3942,L2VNI_FORTINET_ASR1000_pour_Internet-3942,
active,TDF,3940,L3VNI_SERVICE_MLB-3940,
active,TDF,3941,L3VNI_MULTICAST-3941,
active,TDF,3952,Cloud_Prive_OnCloud_MGMT-3952,
active,TDF,3953,Cloud_Prive_OnCloud_vMotion-3953,
active,TDF,3954,Cloud_Prive_OnCloud_vSAN-3954,
active,TDF,3955,Cloud_Prive_OnCloud_vTEP_ESXi-3955,
active,TDF,3956,Cloud_Prive_OnCloud_vTEP_NSX-3956,
active,TDF,3957,Cloud_Prive_OnCloud_Overlay_NSX_Edge-3957,
active,TDF,2907,SNL ASPERA FTP ( Brane Canal+)-2907,from Canal+ TH2(main)/IP5(backup) to Brane
active,TDF,3188,PSDA-FTV-XCO-BACKUP-PRA-EXT-3188,Brane sw-1683
active,TDF,21,NAT_INFRA-21,
active,TDF,3003,QA_GLB_LAB-3003,
active,TDF,52,Vlan_ISSY-PSDA-52,
active,TDF,58,PRO_COMMON_TRANSCO-58,
active,TDF,59,PRO_COMMON_RECEPT-59,
active,TDF,60,PRO_PANDORA_DMZ-60,
active,TDF,61,PRO_PANDORA_MAIN-61,
active,TDF,62,PRO_OCS_DMZ-62,
active,TDF,63,PRO_OCS_MAIN-63,
active,TDF,127,PSDA-FTV-DMZ-2-7-VLAN127-127,
active,TDF,230,OFFICE-ISSY-PSDA-230,Pupitre PSDA ISSY
active,TDF,232,PRO_CANALD3_MAIN-232,SERVICE
active,TDF,3602,MCAST_CANALD3_MPEG_2110-3602,
active,TDF,231,PRO_CANALD3_COMMAND-231,PEBBLE
active,TDF,234,PRO_CANALD3_DMZ-234,
active,TDF,233,PRO_CANALD3_PTP-233,
active,TDF,64,PRO_COMMON_MAIN-64,
active,TDF,3101,INTERCO STORMSHIELD MLB-3101,
active,TDF,3603,INTERCO VDCM-3603,
active,TDF,3102,INTERCO STORMSHIELD C+-3102,
active,TDF,3103,INTERCO STORMSHIELD TDF-3103,
active,TDF,3854,QUMULO INTERNAL-3854,
active,TDF,232,OFFICE-ISSY-REGIE-CANALD3-232,
active,TDF,3604,MCAST_CANALD3_MPEG_2110_2-3604,
active,TDF,65,PRO_SMJ_RXTX_INT_PROMISCUOUS-65,
active,TDF,66,PRO_SMJ_RXTX_INT_ISOLATED-66,
active,TDF,222,OFFICE-ISSY-REGIE-CANALDR-222,
active,TDF,3605,MCAST_CANALD3_MPEG_2-3605,
active,TDF,812,ASTRA TH2-812,ASTRA TH2 
active,TDF,3606,MCAST_NODE-3606,
active,TDF,1603,Mercator-1603,
active,TDF,67,PRO_COMMON_BPM-67,
active,TDF,3607,MCAST_POG-3607,
